City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
530,Karumbakkam,IN,82.4,scattered clouds,12.7,80.09,vip housing villas
531,Kalamakion,IN,82.4,scattered clouds,12.7,80.09,vip housing villas
532,Bilma,NE,94.24,scattered clouds,18.69,12.92,Expeditions Ténére voyages
533,Hermiston,US,73.0,clear sky,45.84,-119.29,Oxford Suites Hermiston
536,Margaride,PT,91.0,clear sky,41.37,-8.2,Hotel Albano
537,Maceio,BR,82.4,broken clouds,-9.67,-35.74,Mercure Maceio Pajucara Hotel
540,Cap Malheureux,MU,72.0,clear sky,-19.98,57.61,Pereybere Hotel & Spa
544,Xunchang,CN,72.86,overcast clouds,28.45,104.72,Jiabin Inn
545,Dzhusaly,CN,72.86,overcast clouds,28.45,104.72,Jiabin Inn
546,Mama,RU,63.59,broken clouds,58.31,112.9,
547,Hala,PK,98.6,haze,25.81,68.42,Bhawish House And Garage
548,Nouadhibou,MR,80.6,clear sky,20.93,-17.03,El Medina
549,Harper,LR,77.86,broken clouds,4.38,-7.72,Screensaver
550,Yuancheng,CN,62.65,scattered clouds,36.65,107.79,
551,Dinghai,CN,80.6,overcast clouds,26.28,119.79,
554,Bardiyah,LY,75.24,clear sky,31.76,25.09,بورتو بردية
555,Emba,KZ,90.27,scattered clouds,48.83,58.14,
557,Ternate,ID,80.55,overcast clouds,0.8,127.4,Grand Dafam Bela Ternate
558,Quibdo,CO,62.6,fog,5.69,-76.66,Hotel Angeles
559,Hovd,MN,60.46,broken clouds,48.01,91.64,Hotel Khovd
562,Karsun,RU,63.63,clear sky,54.2,46.98,Gostinitsa
563,Ratlam,IN,80.87,overcast clouds,23.32,75.07,OYO 5973 Hotel Sagar Castle
566,Newport,GB,70.0,broken clouds,51.59,-3.0,ibis budget Newport
567,Shache,CN,75.63,overcast clouds,38.42,77.24,Delong Hotel
568,Madimba,TZ,72.28,clear sky,-10.4,40.33,
569,Khartoum,SD,95.0,broken clouds,15.55,32.53,Hotel China
572,Fomboni,KM,77.85,few clouds,-12.28,43.74,Auberge les abou
573,Yumen,CN,74.46,overcast clouds,40.28,97.2,
574,Mayna,RU,63.77,clear sky,54.11,47.62,Gostinnitsa
576,Lata,PT,90.0,clear sky,40.16,-8.33,Casa Maquia
578,Muli,MV,84.52,overcast clouds,2.92,73.57,Medhufushi Island Resort
579,Shenkursk,RU,60.51,overcast clouds,62.11,42.9,"""Vaga"" hotel"
580,Pudozh,RU,60.49,overcast clouds,61.81,36.53,Guest-House na Transportnoy
583,Viligili,CU,86.59,moderate rain,22.2,-84.09,base de Campismo LosPortales de Guane
584,Mouila,GA,75.25,broken clouds,-1.87,11.06,Hôtel du Lac Bleu
585,Slave Lake,CA,60.8,scattered clouds,55.28,-114.77,Super 8 by Wyndham Slave Lake AB
586,Tarragona,ES,79.0,light intensity shower rain,41.13,1.25,Hotel SB Ciutat de Tarragona
587,Atar,MR,98.6,broken clouds,20.52,-13.05,Oumou Elghoura
588,Agdas,AZ,78.8,few clouds,40.65,47.48,MAQA telecom
591,Gezing,AT,69.8,few clouds,47.92,13.13,Segelyacht aus Holz
592,Nagua,DO,82.4,shower rain,19.38,-69.85,Hotel Cambri
593,Seica Mica,RO,61.0,light intensity shower rain,46.05,24.13,
594,Higuey,RO,61.0,light intensity shower rain,46.05,24.13,
595,Artyk,RO,61.0,light intensity shower rain,46.05,24.13,
596,Lorengau,PG,81.68,overcast clouds,-2.02,147.27,Lorengau Harbourside Hotel
597,Vila Velha,BR,84.2,few clouds,-20.33,-40.29,Hotel Vitória Palace
